problem,MRFO (original),QI-MRFO,QI-MRFO + swap,QI-MRFO + swap + Max-Min start
"100 tasks, 10 VMs, bimodal/high",45.872,3.66,0.144,0.026
"100 tasks, 20 VMs, lognormal/low",13.262,5.628,3.307,0.0
"120 tasks, 12 VMs, lognormal/high",50.853,1.3,0.075,0.05
"150 tasks, 15 VMs, uniform/high",93.628,1.79,0.134,0.102
"200 tasks, 10 VMs, bimodal/none",13.254,0.527,0.006,0.004
"300 tasks, 30 VMs, uniform/high",167.4,9.075,0.329,0.164
"60 tasks, 12 VMs, uniform/low",22.6,4.146,0.274,0.185
"80 tasks, 8 VMs, uniform/high",41.85,1.046,0.061,0.059
ALL unseen problems,56.09,3.396,0.541,0.074
