tasks,lower bound (s),MRFO (original),QI-MRFO,QI-MRFO + swap,QI-MRFO + swap + Max-Min start
500,53.376,169.843,76.889,54.1,53.492
1000,101.376,317.913,138.954,102.605,101.473
1500,164.783,571.565,336.445,171.268,164.93
2000,231.547,837.584,510.946,255.974,231.688
5000,528.17,1917.671,1698.019,692.999,528.304
